Weather station,07-Jul-20,Weather conditions,Temperature,Wind,Relative,Dew,Pressure,Visibility
,Time,,(°C),(km/h),humidity,point,(kPa),(km)
,,,,,(%),(°C),,
Abbotsford Airport,11:00 PDT,,16  (15.7),S  12,70,10,101.8,24
,,Mostly Cloudy,,,,,,
Agassiz,11:00 PDT,,15  (15.4),SW  2,71,10,101.7,
Ashcroft,11:00 PDT,,15  (15.2),S  4,,,101.3,
Bella Bella Airport,11:00 PDT,,15  (14.8),calm  ,79,11,101.7,16
,,Cloudy,,,,,,
Bella Coola,11:00 PDT,,16  (15.5),W  8,79,12,101.6,
Bella Coola Airport,11:00 PDT,,15  (15.3),W  14 gust 28,80,12,101.6,13
,,Mostly Cloudy,,,,,,
Blue River Airport,11:00 PDT,,16  (15.7),N  2,77,12,101.2,24
,,Mostly Cloudy,,,,,,
Bonilla Island,10:00 PDT,,13  (13.3),S  11,91,12,101.6,
Burns Lake Airport,11:00 PDT,,14  (13.8),WSW  2,72,9,101.4,
Callaghan Valley,11:00 PDT,,10  (10.0) ,ESE  4,93,9,101.6,
Campbell River Airport,11:00 PDT,,17  (16.7),ESE  11,71,12,101.7,
Cape St.James,10:00 PDT,,13  (12.7),NW  24,89,11,101.6,
Castlegar Airport,11:00 PDT,,18  (18.1),NW  7,74,13,101.2,24
,,Mostly Cloudy,,,,,,
Cathedral Point,10:00 PDT,,14  (14.1),WSW  7,83,11,,
Chetwynd Airport,11:00 MST,,18  (17.7),calm  ,70,12,101,56
,,Mostly Cloudy,,,,,,
Clearwater,11:00 PDT,,18  (17.6),SE  5,64,11,100.9,
Clinton,11:00 PDT,,14  (13.8),NW  21 gust 30,60,6,101.4,16
,,Mostly Cloudy,,,,,,
Comox Airport,11:00 PDT,,16  (15.9),SSE  11,82,13,101.7,24
,,Cloudy,,,,,,
Cranbrook Airport,12:00 MDT,,13  (13.2),SSW  7,88,11,101.2,
Creston,11:00 MST,,13  (13.4),S  2,94,12,101.3,
Cultus Lake,11:00 PDT,,16  (15.8),,63,9,,
Cumshewa Island,10:00 PDT,,13  (12.8),NNE  11,,,101.7,
Dawson Creek Airport,11:00 MST,,17  (17.4),NNE  4,71,12,101,16
,,Mainly Sunny,,,,,,
Dease Lake Airport,11:00 PDT,,14  (13.8),SSW  11,59,6,101.2,16
,,Mostly Cloudy,,,,,,
Dease Lake Climate,11:00 PDT,,14  (13.8),SSW  10,58,6,101.4,
Delta Burns Bog,11:00 PDT,,18  (18.3),calm  ,66,12,101.7,
Discovery Island,11:00 PDT,,15  (14.6),WSW  9,,,101.6,
Entrance Island,11:00 PDT,,15  (15.0),S  11,77,11,101.7,
Esquimalt Harbour,11:00 PDT,,16  (15.5),SW  15,66,9,101.7,
Estevan Point,11:00 PDT,,15  (14.6),WNW  6,84,12,101.9,
Fanny Island,11:00 PDT,,14  (13.6),WNW  34,78,10,101.6,
Fort Nelson,11:00 MST,,15  (15.4),WSW  5,86,13,101.2,
Fort Nelson Airport,11:00 MST,,15  (15.3),S  4,88,13,101.2,24
,,Mostly Cloudy,,,,,,
Fort St. James,11:00 MST,,17  (16.5),W  12,63,9,101.1,
Fort St. John Airport,11:00 MST,,15  (15.4),SSW  13,77,11,101.1,24
,,Mostly Cloudy,,,,,,
Golden,12:00 MDT,,15  (15.3),SSE  16,74,11,101.1,
Golden Airport,12:00 MDT,,15  (15.3),SSE  16,77,11,101.1,32
,,Mostly Cloudy,,,,,,
Grey Islet,11:00 PDT,,13  (12.5),SSW  10,94,12,101.6,
Grief Point,11:00 PDT,,,ESE  9,,,,
Herbert Island,11:00 PDT,,13  (12.6),NW  12,86,10,101.7,
Holland Rock,11:00 PDT,,14  (13.7),SSE  10,93,13,101.6,
Hope,11:00 PDT,,15  (14.9),W  18 gust 29,74,10,101.8,
Hope Airport,11:04 PDT,,15  (15.0),WNW  13 gust 28,75,11,101.7,16
,,Light Rain,,,,,,
Hope Slide,11:00 PDT,,10  (10.0) ,NW  21,95,9,,3
,,Light Drizzle,,,,,,
Howe Sound - Pam Rocks,11:00 PDT,,17  (17.1),ENE  3,68,11,101.7,
Kamloops,11:00 PDT,,18  (18.3),WNW  22,61,11,101.2,
Kamloops Airport,11:00 PDT,,19  (18.6),WNW  23,59,11,101.2,64
,,Mostly Cloudy,,,,,,
Kelowna,11:00 PDT,,16  (15.5),,74,11,101.3,
Kelowna Airport,11:00 PDT,,16  (16.1),calm  ,77,12,101.3,16
,,Cloudy,,,,,,
Kindakun Rocks,10:00 PDT,,13  (13.1),SSW  6,85,11,101.6,
